Time,Subsystem,controlMode,FRspeed,FRrad,FLspeed,FLrad,BRspeed,BRrad,BLspeed,BLrad
14.512,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.531,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.551,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.571,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.591,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.612,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.631,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.651,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.671,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.691,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.711,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.73,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.75,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.771,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.791,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.812,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.831,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.851,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.871,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.891,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.911,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.931,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.951,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.971,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.99,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.011,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.031,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.052,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.072,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.091,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.11,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.13,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.15,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.171,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.191,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.211,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.232,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.251,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.271,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.29,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.311,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.331,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.352,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.37,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.391,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.411,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.432,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.451,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.471,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.492,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.511,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.531,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.551,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.571,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.591,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.611,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.631,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.651,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.671,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.691,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.711,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.73,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.751,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.771,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.791,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.811,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.831,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.851,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.871,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.891,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.911,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.931,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.951,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.971,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.991,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.011,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.03,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.05,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.071,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.091,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.11,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.131,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.151,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.171,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.191,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.211,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.231,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.252,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.272,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.291,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.311,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.33,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.351,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.372,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.391,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.411,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.431,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.451,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.471,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.491,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.511,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.532,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.551,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.571,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.591,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.611,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.631,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.651,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.671,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.691,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.71,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.731,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.752,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.771,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.791,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.811,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.831,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.851,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.91,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.911,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.911,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.93,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.951,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.971,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.992,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.011,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.031,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.051,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.071,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.091,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.111,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.131,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.151,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.17,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.192,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.211,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.231,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.25,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.271,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.291,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.311,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.332,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.351,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.371,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.391,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.411,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.433,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.451,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.471,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.49,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.511,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.531,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.551,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.571,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.591,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.611,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.632,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.651,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.67,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.691,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.711,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.731,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.752,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.772,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.79,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.811,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.831,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.852,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.871,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.89,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.911,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.931,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.951,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.971,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.991,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.011,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.031,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.051,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.07,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.091,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.111,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.131,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.151,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.171,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.191,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.21,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.231,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.252,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.271,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.291,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.311,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.335,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.351,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.371,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.391,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.411,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.431,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.451,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.471,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.491,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.512,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.531,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.551,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.571,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.591,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.611,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.631,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.651,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.671,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.691,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.71,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.731,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.75,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.771,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.791,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.81,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.831,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.851,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.87,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.891,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.91,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.93,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.95,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.971,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.99,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.011,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.03,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.051,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.072,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.091,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.11,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.131,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.151,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.171,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.19,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.211,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.231,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.251,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.272,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.292,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.311,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.331,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.351,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.372,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.391,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.411,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.431,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.451,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.471,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.492,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.511,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.53,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.551,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.571,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.678,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.678,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.678,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.679,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.679,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.693,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.711,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.731,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.751,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.77,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.795,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.81,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.831,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.852,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.871,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.891,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.911,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.932,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.951,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.971,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.991,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.01,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.03,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.05,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
