Time,Subsystem,controlMode,FRspeed,FRrad,FLspeed,FLrad,BRspeed,BRrad,BLspeed,BLrad
72.699,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
72.73,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
72.746,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
72.762,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
72.778,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
72.809,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
72.824,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
72.839,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
72.871,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
72.885,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
72.901,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
72.932,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
72.948,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
72.963,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
72.979,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.009,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.055,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.055,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.072,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.087,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.102,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.118,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.15,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.166,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.182,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.212,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.228,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.244,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.259,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.291,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.306,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.322,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.338,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.369,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.384,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.4,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.43,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.446,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.461,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.492,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.508,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.524,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.539,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.57,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.586,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.602,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.633,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.648,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.664,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.679,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.71,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.726,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.741,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.773,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.788,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.804,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.82,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.85,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.866,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.881,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.913,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.929,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.944,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.96,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
73.991,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.006,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.022,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.053,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.069,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.084,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.1,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.132,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.148,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.163,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.179,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.21,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.226,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.242,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.273,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.288,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.304,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.32,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.35,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.366,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.382,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.422,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.425,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.445,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.46,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.491,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.507,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.523,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.538,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.569,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.584,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.6,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.631,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.647,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.662,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.678,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.709,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.725,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.741,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.808,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.808,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.809,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.819,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.851,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.866,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.882,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.913,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.929,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.944,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.96,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
74.992,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.008,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.023,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.038,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.07,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.085,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.101,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.132,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.147,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.163,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.193,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.21,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.226,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.247,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.273,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.29,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.305,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.321,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.353,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.368,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.384,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.399,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.441,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.441,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.462,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.492,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.508,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.524,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.539,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.57,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.585,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.601,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.632,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.646,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.662,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.678,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.71,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.725,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.74,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.771,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.786,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.802,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.832,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.848,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.863,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.879,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.909,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.924,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.94,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.971,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
75.986,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.002,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.032,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.048,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.063,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.078,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.109,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.125,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.141,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.172,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.187,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.202,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.219,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.25,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.265,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.281,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.312,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.328,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.344,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.359,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.39,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.405,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.42,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.451,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.466,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.482,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.514,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.53,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.545,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.561,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.592,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.608,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.623,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.638,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.669,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.684,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.7,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.731,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.746,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.761,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.793,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.808,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.824,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.839,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.872,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.887,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.903,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.919,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.95,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.965,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
76.98,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.011,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.027,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.043,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.072,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.099,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.099,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.12,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.151,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.167,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.182,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.212,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.227,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.243,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.259,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.29,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.306,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.321,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.352,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.368,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.383,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.398,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.43,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.446,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.518,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.519,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.519,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.52,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.538,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.568,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.584,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.599,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.63,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.645,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.661,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.691,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.706,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.722,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.753,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.769,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.784,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.8,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.831,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
77.846,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
